Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-14,Eran Hodis 2020-09-14-052.svs [0],CBT3,EH 120 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-052.svs,EH_120_XLR,EH_120_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_120_XLR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-052.svs,2020-09-14\Eran Hodis 2020-09-14-052.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-052.svs [label image],CBT3,EH 120 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-052.svs,EH_120_XLR,EH_120_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_120_XLR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-052.svs,2020-09-14\Eran Hodis 2020-09-14-052.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-052.svs [macro image],CBT3,EH 120 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-052.svs,EH_120_XLR,EH_120_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_120_XLR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-052.svs,2020-09-14\Eran Hodis 2020-09-14-052.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-051.svs [0],CBT3,EH 106 XR,L39,2020-09-14\Eran Hodis 2020-09-14-051.svs,EH_106_XR,EH_106_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_106_XR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-051.svs,2020-09-14\Eran Hodis 2020-09-14-051.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-051.svs [label image],CBT3,EH 106 XR,L39,2020-09-14\Eran Hodis 2020-09-14-051.svs,EH_106_XR,EH_106_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_106_XR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-051.svs,2020-09-14\Eran Hodis 2020-09-14-051.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-051.svs [macro image],CBT3,EH 106 XR,L39,2020-09-14\Eran Hodis 2020-09-14-051.svs,EH_106_XR,EH_106_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_106_XR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-051.svs,2020-09-14\Eran Hodis 2020-09-14-051.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-050.svs [0],CBT3,EH 106 XL,L39,2020-09-14\Eran Hodis 2020-09-14-050.svs,EH_106_XL,EH_106_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_106_XL,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-050.svs,2020-09-14\Eran Hodis 2020-09-14-050.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-050.svs [label image],CBT3,EH 106 XL,L39,2020-09-14\Eran Hodis 2020-09-14-050.svs,EH_106_XL,EH_106_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_106_XL,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-050.svs,2020-09-14\Eran Hodis 2020-09-14-050.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-050.svs [macro image],CBT3,EH 106 XL,L39,2020-09-14\Eran Hodis 2020-09-14-050.svs,EH_106_XL,EH_106_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_106_XL,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-050.svs,2020-09-14\Eran Hodis 2020-09-14-050.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
2020-09-14,Eran Hodis 2020-09-14-049.svs [0],CBT3,EH 102 XR,L39,2020-09-14\Eran Hodis 2020-09-14-049.svs,EH_102_XR,EH_102_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_102_XR,CBT3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-049.svs,2020-09-14\Eran Hodis 2020-09-14-049.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000141510,,CDKN2A, BRAF, TERT, TP53,
